post_id,instances,ocr,verdicts,text
0,"[(1593519481.0, 'ig')]",[],[],"('La Filarmonica de Paris vivenciando un bolero de M Ravel en una plataforma sobre el Sena por el levantamiento de la cuarentena', 'The Philharmonic de Paris experiencing a bolero by M Ravel on a platform over the Seine for the lifting of the quarantine', [('spa', 1.0)])"
1,"[(1620729739.0, 'ig')]","[('MOM\nImahalo\nPatriot news\n@Grahmptr\n...\n....\nJUST IN: US Census Bureau\nConfirms HUGE CONFLICT in\nTotal Number of Voters in\n2020 Election-More People\nVoted Than Reported in 2020\nCensus Data. there is a\ndiscrepancy of nearly four\nmillion votes', 'MOM\nImahalo\nPatriot news\n@Grahmptr\n...\n....\nJUST IN: US Census Bureau\nConfirms HUGE CONFLICT in\nTotal Number of Voters in\n2020 Election-More People\nVoted Than Reported in 2020\nCensus Data. there is a\ndiscrepancy of nearly four\nmillion votes', [('eng', 0.9305148124694824), ('fil', 0.03528721258044243)])]",['Partly False'],
2,"[(1585630842.0, 'fb')]",[],['False information'],"('AsÃ­ luce la Torre Latinoamericana de cdmx despuÃ©s de la declaratoria de #EmergenciaSanitaria\nLlegÃ³ la hora de #quedateencasa\nNo hagas reuniones\nno carnes asadas con tus amigos\nes #cuarentena\ntaggea a quienes no entienden!\n#covid19', ""This is what the CDMX Latin American Tower looks like after the declaration of #HealthEmergency\nIt's time to #stayhome\ndon't do meetings\nno roast beef with your friends\nit's #quarantine\nTag those who don't understand!\n#covid19"", [('spa', 1.0)])"
3,"[(1648580403.0, 'fb')]",[],['False information'],"('El hombre fingiÃ³ ser sordo y mudo durante 62 aÃ±os para evitar escuchar a su esposa.', 'The man pretended to be deaf and dumb for 62 years to avoid listening to his wife.', [('spa', 1.0)])"
4,"[(1515949200.0, 'fb')]",[],['Missing context'],"('A PESAR DE SUS LOGROS, ESTO NO ES NOTICIA.\nHa fallecido Gabriela Morreale de Castro: bioquÃ­mica, precursora de la detecciÃ³n precoz de hipotiroidismo congÃ©nito en reciÃ©n nacidos mediante la prueba del talÃ³n. La prensa ni lo menciona.', ""DESPITE HIS ACHIEVEMENTS, THIS IS NOT NEWS.\nGabriela Morreale de Castro has passed away: biochemist, precursor of the early detection of congenital hypothyroidism in newborns through the heel prick test. The press doesn't even mention it."", [('spa', 1.0)])"
5,"[(1656816124.0, 'fb')]",[],['Altered photo/video.'],"('ìŠ¤í˜ì¸ ë§ˆë“œë¦¬ë“œì—ì„œ ì—´ë¦° NATO ì •ìƒíšŒì˜. ìš°ì—°ì€ ì—†ë‹¤; ì´ ""ê¸°ê´´í•œ ì˜ˆìˆ ""ì˜ ë³¸ì§ˆì€ ë‹¹ì‹ ì—ê²Œ ë¬´ì—‡ì„ ë§í•´ì£¼ëŠ”ê°€?', 'NATO Summit in Madrid, Spain. There is no coincidence; What does the nature of this ""bizarre art"" tell you?', [('kor', 1.0)])"
6,"[(1608091401.0, 'fb')]",[],['False information'],"(""I'm old enough to remember when hydroxychloroquine was a kook theory from a kook president."", ""I'm old enough to remember when hydroxychloroquine was a kook theory from a kook president."", [('eng', 1.0)])"
7,"[(1645240405.0, 'fb')]",[],['False information'],"('<íŠ¸ëœìŠ¤íœ´ë¨¼ : ìœ ì „ìë³€í˜•, í•˜ì´ë¸Œë¦¬ë“œ ì¡ì¢…, ì¸ê°„ê°œì¡°>\n\nì½”ë¡œë‚˜ë°±ì‹  ì ‘ì¢…ì€ ì¸ë¥˜ì— ëŒ€í•œ ì²œì¸ê³µë¡œí•  ìœ ì „ìë³€í˜• ìƒì²´ì‹¤í—˜ì…ë‹ˆë‹¤', '<Transhuman: genetic modification, hybrid hybrid, human modification>\n\nCorona vaccine inoculation is a genetically modified biological experiment that will be a blessing to mankind', [('kor', 1.0)])"
8,"[(1612380187.0, 'fb'), (1612450113.0, 'fb'), (1604783176.0, 'fb')]","[('""La esclavitud\nnunca tiene tanto\nÃ©xito como\ncuando el esclavo\nestÃ¡ convencido\nde que es por su\npropio bien"" -\nAristÃ³teles', '""Slavery\nnever have so much\nsuccess as\nwhen the slave\nIs conviced\nthat it is for your\nown good"" -\nAristotle', [('spa', 0.891075074672699), ('por', 0.10892493277788162)])]",['False information'],
9,"[(1648956190.0, 'fb')]",[],['False information'],"('Eco edificio en Singapur ğŸ‡¸ğŸ‡¬ el primero en producir su propia electricidad con los mismos desechos del mismo edificio', 'Eco building in Singapore ğŸ‡¸ğŸ‡¬ the first to produce its own electricity with the same waste from the same building', [('spa', 1.0)])"
10,"[(1615191779.0, 'fb')]","[('ì´ëŸ°í•œì‹¬í•œìê°€ ëŒ€í†µë ¹ì´ë€ë‹¤.\në°˜ê³µë²•íì§€\nêµ­ì •ì›íì§€\ní•œë¯¸ë™ë§¹ë°˜ëŒ€\ní†µì¼ì—°ë°©ì œ\në¶ í•µì€ììœ„ì \nì‹ ë¯¸ì£¼ë‹¹\në¯¸ì¹˜ê´‘ì´ ê¹€ì •ì€ì˜ í•˜ìˆ˜ì¸.\nìˆëŠ” ëŒ€ìˆ˜ìˆ  9ì¼', ""This pathetic person is the president.\nabolition of anti-communist law\nabolition of the NIS\nOpposition to the US-Korea alliance\nunified federal system\nNorth Korea's nuclear weapons are self-defense\nShinmijudang\nThe minion of the madman Kim Jong-un.\n9 days of major surgery"", [('kor', 0.9596902132034302)])]",['False information'],
11,"[(1627798567.0, 'fb')]",[],['Partly false information'],"('ğŸ¯ë“œë””ì–´ StarBucks í•œêµ­ íƒˆì¶œâ— \nğŸ¯Star Bucks Koreaì˜ ì£¼ì‹ì„ ì „ëŸ‰ ë§¤ê°. \n1580ê°œ ì í¬ íì‡„. \nì „ì„¸ê³„ ë§¤ì¶œ 2ìœ„ í•œêµ­ì„ ë– ë‚œë‹¤â—', ""ğŸ¯Finally, StarBucks escaped from Koreaâ—\nğŸ¯Sell all stocks of Star Bucks Korea.\n1580 stores closed.\nLeaving Korea, the world's second-largest in sales"", [('kor', 1.0)])"
12,"[(1591848183.0, 'fb')]",[],['False information'],"('Hmmmm\n\n""THIS IS LOS ANGELES, CALIFORNIA. And they made us to believe that we can only find shanties & slums like this in Africa. This is what they hide from us until you go there and see for yourself...""', 'Hmmmm\n\n""THIS IS LOS ANGELES, CALIFORNIA. And they made us to believe that we can only find shanties & slums like this in Africa. This is what they hide from us until you go there and see for yourself...""', [('eng', 1.0)])"
13,"[(1634131174.0, 'fb')]","[('ì „ë¼ë„ì—ì„œë§Œ êµ­ê°€ìœ ê³µìê°€\n50ë§Œì´ë¼ë‹ˆ.ì´ê²Œ\në§ì´ë˜ë‚˜?ê¹€ëŒ€ì¤‘.ë…¸ë¬´í˜„ ì •ê¶Œí•˜ì—ì„œ\nêµ­ê°€ìœ ê³µìê¹Œì§€ í•˜ë©´\n70ë§Œëª…ì´ë‹¤.ì´ë“¤ ì§ê³„ê°€ì¡±ë“¤ ê¹Œì§€\ní˜œíƒì„ ë°›ìœ¼ë‹ˆ ê·¸ ìˆ˜ëŠ” ìƒìƒì„ ì´ˆì›”\ní•œë‹¤.103ë§Œ ê³µë¬´ì›ì¤‘ 60~70%ê°€\nì´ë“¤ ìœ ê³µìë“¤ì´ë‹¤.ì œë„ ì •ë¹„ê°€\nì‹œê¸‰í•˜ë‹¤.', 'Only in Jeolla Province, people of national merit\n500,000. This is\nDoes it make sense? Under the Kim Dae-jung and Roh Moo-hyun regimes\nEven national merit\n700,000 people, including their immediate family\nThe number of benefits is beyond imagination\n60~70% of 10.03 million civil servants\nThese are the people of merit.\nurgent', [('kor', 1.0)])]",['False information'],
14,"[(1657414536.0, 'fb')]","[('ìƒˆë¡œìš´ ì¡°ì§€ì•„ê°€ì´ë“œìŠ¤í†¤ì´ ì„¸ì›Œì¡Œì–´ìš”!!!\nìœ ì—”ë‰´ìŠ¤\nìŠ¹ì¸ 2022.07.08 22:45 | ìµœì¢… ìˆ˜ì • 2022.07.08 23:06\nìë£Œ:SpecialQForces sQuad\nThat new Georgia Guidestone is PERFECTO!!!\nê·¸ ìƒˆë¡œìš´ ì¡°ì§€ì•„ ê°€ì´ë“œìŠ¤í†¤ì€ ì™„ë²½í•´!!!\nì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ??\nì˜ê²¬ 0\nUNNEWS', 'A new Georgia guidestone has been established!!!\nUN News\nApproval 2022.07.08 22:45 | Last modified 2022.07.08 23:06\nMaterial:SpecialQForces sQuad\nThat new Georgia Guidestone is PERFECTO!!!\nThat new Georgia guidestone is perfect!!!\nWhat do you think??\n0 comments\nUNNEWS', [('kor', 0.6971482634544373), ('eng', 0.2676151394844055)])]",['False information'],"('ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ?\nì €ëŠ” ì„¬ì¹«í•˜ë„¤ìš”\ní™©ê¸ˆ ìµœê³ ì˜ í‰í™”ì‹œëŒ€ê°€ ì ì‹œì˜¤êµ¬\nê·¸ ë’¤ì—ëŠ” ì •ë§ ë¬´ì„œìš´ \në‹¨ì¼í™” ã†ìš°ìƒì‹œëŒ€ê°€ ì˜¨ë‹¤ëŠ”ê²Œ\në§ëŠ”ê²ƒ ê°™ìœ¼ë„¤ìš”', ""What do you think?\nI'm terrified\nThe golden age of best peace is coming soon\nafter that it's really scary\nUnification ã†The age of idols is coming\nI guess that's right"", [('kor', 1.0)])"
15,"[(1571672166.0, 'tw')]",[],[],"('Avion de lufthansa, se accideneta al querer aterrizar, la astucia del piloto evitÃ¡ que ocurra una gran tragedia', 'Lufthansa plane, crashes when trying to land, the cunning of the pilot prevents a great tragedy from happening', [('spa', 1.0)])"
16,"[(None, 'fb')]",[],[],"('18 people have died in the power tools accident today at Milemi few kilometers from Kasama today at 16hrs.', '18 people have died in the power tools accident today at Milemi few kilometers from Kasama today at 16hrs.', [('eng', 1.0)])"
17,"[(1616552850.0, 'fb'), (1616552973.0, 'fb'), (1616493207.0, 'fb')]","[('ì½œì˜¤ë‚˜ëŠ” ë…ê°ë³´ë‹¤ ì•½í•œ\nê°ê¸°ë°”ì´ëŸ¬ìŠ¤ë‹¤.\nëŒ€ë‹¤ìˆ˜ ê±´ê°•í•œ êµ­ë¯¼ì€\nìì—°ë©´ì—­ë ¥ìœ¼ë¡œ ì¹˜ìœ ê°€\nê°€ëŠ¥í•˜ë¯€ë¡œ ì½œì˜¤ë‚˜ë°±ì‹ ì„\në§ì„ í•„ìš”ê°€ ì—†ë‹¤.\nì½œì˜¤ë‚˜ëŠ”\nìƒê¸°ë„ë°”ì´ëŸ¬ìŠ¤ì´ë¯€ë¡œ\në°±ì‹ ìœ¼ë¡œ í˜ˆì•¡ ì†ì— ë§Œë“ \nì¸ê³µì ì¸ í•­ì²´ì™€ ë§Œë‚  ìˆ˜ê°€\nì—†ì–´ ì§‘ë‹¨ë©´ì—­ì€\në¶ˆê°€ëŠ¥í•˜ë‹¤.\në°±ì‹ ì ‘ì¢…ì˜ ì´ìµì´ ë¶€ì‘ìš©\ní”¼í•´ë³´ë‹¤ í¬ë‹¤ëŠ” ì£¼ì¥ì€\nê³¼í•™ì ì¸ ê·¼ê±°ê°€ ìˆë‚˜?', 'Kolona is weaker than the flu\na cold virus\nMost healthy people\nHealing with natural immunity\nBecause it is possible, the Kolona vaccine\nno need to be right\nCallona\nBecause upper respiratory tract virus\nmade in the blood as a vaccine\nencounter with artificial antibodies\nNo herd immunity\nimpossible.\nVaccination benefits and side effects\nclaim that the damage is greater than\nIs there any scientific basis?', [('kor', 0.971153974533081)])]",['False information'],
18,"[(1657223333.0, 'fb'), (1654696172.0, 'fb')]",[],['False information.'],"('PRASA is hiring for fixing of railway lines from Soweto to Johannesburg. Take your certified ID copy and Original ID book to Johannesburg Park Station, Prasa Offices. Kindly plug others.', 'PRASA is hiring for fixing of railway lines from Soweto to Johannesburg. Take your certified ID copy and Original ID book to Johannesburg Park Station, Prasa Offices. Kindly plug others.', [('eng', 1.0)])"
19,"[(1596635492.0, 'fb')]",[],['False information'],"('Vehicle suspension testing machine installed successfully by BMC in MUMBAI..\nWHAT AN AMAZING TECHNOLOGY ... ğŸ‘‡', 'Vehicle suspension testing machine installed successfully by BMC in MUMBAI..\nWHAT AN AMAZING TECHNOLOGY ... ğŸ‘‡', [('eng', 1.0)])"
20,"[(1615337789.0, 'fb')]","[('í˜ˆì•• ì •ìƒìˆ˜ì¹˜\n140/100\n(mmHg)\nWHO ì„±ì¸ í˜ˆì•• ê¶Œê³ ì¹˜ ì…ë‹ˆë‹¤\ní•œêµ­ë§Œ 120/80....ì•½ íŒ”ì•„ ë¨¹ê¸°ìœ„í•´\nì˜ì‚¬í˜‘íšŒì˜ ì••ë ¥ì´ ì´ë ‡ê²Œ ë§‰ê°• í•©ë‹ˆë‹¤', 'normal blood pressure\n140/100\n(mmHg)\nWHO recommendations for adult blood pressure\nOnly in Korea 120/80....To sell medicine\nThe pressure of the medical association is so strong', [('kor', 0.808708131313324), ('eng', 0.08710715919733047)])]",['False information'],
21,"[(1634160304.0, 'fb')]",[],['Altered photo'],"('ê°™ì€ ê¹€ì •ì€ìœ¼ë¡œ ë³´ì´ì§€ ì•ŠëŠ”ë°.. ì§€ê¸ˆì€ ì„¸ìƒì—ì„œ ì¼ì–´ë‚˜ëŠ” ì¼ë“¤ì´ ë§ˆì¹˜ ì—°ê·¹ì´ë‚˜ ì˜í™”ë¥¼ ë³´ëŠ”ê²ƒ ê°™ë‹¤', ""It doesn't look like the same Kim Jong-un, but what's happening in the world right now is like watching a play or a movie."", [('kor', 1.0)])"
22,"[(1647795974.0, 'fb')]",[],['False information'],"('ìš°ë¦¬ëŠ” ë°±ì‹  ìº í˜ì¸ ì´í›„ ì“°ëŸ¬ì§€ëŠ” ì—¬ëŸ¬ ìŠ¤í¬ì¸ ë§¨, ê¸°ì, ì¸í„°ë·°ë¥¼ ë³´ì•˜ìŠµë‹ˆë‹¤.\n ë¬¼ë¡  ìš°ë¦¬ëŠ” ì‹¤ì œë¡œ ì¹´ë©”ë¼ ì•ì— ìˆëŠ” ì¥ë©´ë§Œ ë³¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤.\n\n ë” ë‚˜ìœ ê²ƒì€ ë‹¤ë¥¸ ì‚¬ëŒë“¤ì˜ ì‚¶ì„ ì±…ì„ì§€ëŠ” ì‚¬ëŒë“¤ì—ê²Œ ì¼ì–´ë‚  ë•Œì…ë‹ˆë‹¤ ...', ""We've seen several sportsmen, journalists, and interviews fall apart after the vaccine campaign.\n Of course, we can only see the scene that is actually in front of the camera.\n\n Even worse is when it happens to those who take responsibility for the lives of others..."", [('kor', 1.0)])"
23,"[(1625899875.0, 'fb')]",[],['Partly false information'],"('Se acuerdan cuando decÃ­an que los autos elÃ©ctricos eran relativamente mÃ¡s ecolÃ³gicos?\n\nAhora es hermoso verlos crecer libres en la naturaleza ğŸ¤—', ""Remember when they said that electric cars were relatively more ecological?\n\nNow it's beautiful to see them grow free in nature ğŸ¤—"", [('spa', 1.0)])"
