post_id,instances,ocr,verdicts,text
24,"[(1648054763.0, 'tw')]",[],[],"('@POTUS This is a live shot of The White House today. The trees are mostly bare and the weather is overcast. \n\nYour administration is a propaganda machine spreading misinformation. \n\nEverything you do and say is a lie.', '@POTUS This is a live shot of The White House today. The trees are mostly bare and the weather is overcast. \n\nYour administration is a propaganda machine spreading misinformation. \n\nEverything you do and say is a lie.', [('eng', 1.0)])"
25,"[(1657154221.0, 'fb')]",[],['False information'],"('UN ATAQUE DE AVISPONES...TENGO ENTENDIDO ES EN LOS ESTADOS UNIDOS.   OJO.\nCUANDO HAYA UN PANAL HAY QUE MANTENER LA CALMA.  LOS RUIDOS Y MOVIMIENTOS BRUSCOS LAS ALTERAN.', 'A HORNET ATTACK...I UNDERSTAND IT IS IN THE UNITED STATES. EYE.\nWHEN THERE IS A HONEYCOMB YOU HAVE TO KEEP CALM. THE NOISES AND SURPRISING MOVEMENTS ALTER THEM.', [('spa', 1.0)])"
26,"[(1621922036.0, 'fb')]",[],['False information'],"('ë‚¨ì˜ê²ƒ ëºì–´ê°€ì„œ ê°€ì§œ ìœ ì ì§€ë¥¼ ë§Œë“¤ê³  ìš°ë¦¬ë‚˜ë¼ ì§„ì§œ ìœ ì ì§€ëŠ” ì¥ë‚œê°ìœ¼ë¡œ ë®ìœ¼ë ¤í•˜ëŠ” ë§í• ë†ˆë“¤!!', ""Damn people who take other people's things and make fake ruins and cover up real ruins in Korea with toys!!"", [('kor', 1.0)])"
27,"[(1646032311.0, 'fb'), (1646032334.0, 'fb')]",[],['False information'],"('Un piloto ucraniano denominado el fantasma de Kiev  combatiendo y esquivando el ataque ruso  el hÃ©roe que derivo 6 aviones ruso \n amÃ©n para ese valiente piloto ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™', 'A Ukrainian pilot called the ghost of kyiv fighting and dodging the Russian attack the hero who drifted 6 Russian planes\n amen for that brave pilot ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™', [('spa', 1.0)])"
28,"[(1599651574.0, 'fb')]",[],['False information'],"('ì´íƒœë¦¬ ì˜ì‚¬ì˜ ì½”ë¡œë‚˜ ê²€ì‚¬ì™€ ë°±ì‹ ì—ëŒ€í•œ \nê²½ê³ â€¼ï¸â€¼ï¸\n\nê¼¬ë¡œë†”ì£¼ì†¨ì•ˆë¼!ê²½ê³ ì•¼!ã‚³ãƒ­ãƒŠãƒ¯ã‚¯ãƒãƒ³ã‘è­¦å‘Š\n\nì¦‰ì‚­ì œê° ì˜ìƒì´ë¼ ë˜ ë‚´ ë†€ë°©ì˜ìƒì´ë‘ ì§¬ë½•í•´ì„œ \nì˜¬ë ¤ë†¨ì§€ìš©~ã…\n\nêµ¬ë…ê³¼ ì¢‹ì•„ìš” ì£¼ì„¸ìš©~ğŸ’•ğŸ’•', ""Italian doctors about coronavirus tests and vaccines\nWarningâ€¼ï¸â€¼ï¸\n\nDon't let it go! It's a warning! Coronawakchinkeè­¦å‘Š\n\nIt's a deleted video, so it's mixed with my playroom video.\nI uploaded it~\n\nPlease subscribe and like~ğŸ’•ğŸ’•"", [('kor', 1.0)])"
29,"[(1601298279.0, 'fb')]",[],['Partly false information'],"('Fake Cashewnuts, made in Kerala. Prepared by mixing maida and some chemicals, which gives the same taste of original cashew nuts cost per Kg is only Rs.300 to Rs.400.\nCreate awareness by sharing in your the groups', 'Fake Cashewnuts, made in Kerala. Prepared by mixing maida and some chemicals, which gives the same taste of original cashew nuts cost per Kg is only Rs.300 to Rs.400.\nCreate awareness by sharing in your the groups', [('eng', 1.0)])"
30,"[(1648089860.0, 'fb')]","[('[ì†ë³´] ì¼ë³¸ í›„ì¿ ì‹œë§ˆ ì›ì „\në¶‰ì€ í™”ì—¼ì— íœ©ì‹¸ì¸ ìƒí™©\ní˜„ì¬ìƒí™©\n""ì£½ê³ ì‹¶ì§€ ì•Šë‹¤ë©´ ì§€ê¸ˆ ë‹¹ì¥ ë„ë§ì³ì•¼í•œë‹¤â€\nê¸´ê¸‰ëŒ€í”¼ë ¹ ë‚´ë ¤ì§„ íì¿ ì‹œë§ˆ 7:34', '[Breaking News] Japan\'s Fukushima Nuclear Power Plant\nengulfed in red flames\ncurrent situation\n""If you don\'t want to die, you have to run away now.""\nHkushima, where an emergency evacuation order was issued 7:34', [('kor', 0.9320526123046875)])]",['Partly false information'],"('â˜…ê¸´ê¸‰] ì¼ë³¸ í›„ì¿ ì‹œë§ˆ ì›ì „ì—ì„œ í™”ì¬ ë°œìƒ...ì¼ë³¸ ì •ë¶€, ì£¼ë³€ ì§€ì—­ì— ê¸´ê¸‰ëŒ€í”¼ë ¹ ì„ í¬â˜…\n', 'â˜…Emergency] A fire breaks out at the Fukushima nuclear power plant in Japan...The Japanese government declares an emergency evacuation order in the surrounding areaâ˜…\n', [('kor', 1.0)])"
31,"[(1643717173.0, 'fb')]",[],['Missing context'],"('ë¡œì´í„°í†µì‹ ì— ë”°ë¥´ë©´ ì½”ì™€ëŠ” ì„ìƒ 3ìƒ ì‹œí—˜ ê²°ê³¼ ""ì´ë²„ë©•í‹´ì´ ì˜¤ë¯¸í¬ë¡  ë³€ì´ì— ëŒ€í•œ í•­ë°”ì´ëŸ¬ìŠ¤ íš¨ê³¼ê°€ ìˆë‹¤ëŠ” ê²ƒì„ í™•ì¸í–ˆë‹¤""ê³  31ì¼ ë°œí‘œí–ˆë‹¤.', 'According to Reuters, Kowa announced on the 31st that the results of the phase 3 clinical trial ""confirmed that ivermectin has an antiviral effect against omicron mutations.""', [('kor', 1.0)])"
32,"[(1610424636.0, 'fb')]",[],[],"('ğŸš¨ğŸš¨ğŸš¨ğŸš¨BREAKING NEWSğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨\nEL PRESIDENTE TRUMP ACTIVA LA LEY DE INSURRECCIÃ“N. LOS MILITARES HAN TOMADO EL CONTROL. \n\nESTOS DÃAS ANTES DEL 20 DE ENERO SERÃN MUY FUERTES. YA COMENZARON LOS APAGONES EN VARIOS PAÃSES DEL MUNDO Y TAMBIÃ‰N LOS ARRESTOS.\n\nMR. ROMERO TV.', 'ğŸš¨ğŸš¨ğŸš¨ğŸš¨BREAKING NEWSğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨\nPRESIDENT TRUMP ACTIVATES THE INSURRECTION LAW. THE MILITARY HAVE TAKEN CONTROL.\n\nTHESE DAYS BEFORE JANUARY 20 WILL BE VERY STRONG. THE BLACKOUTS HAVE ALREADY BEGUN IN SEVERAL COUNTRIES OF THE WORLD AND ALSO THE ARRESTS.\n\nMR. ROMEROTV.', [('spa', 1.0)])"
33,"[(1596341010.0, 'fb')]","[('Protest in Berlin today against the CV Lockdown and\ntyranny\nMSM says 20-25K protesters with most headlines\nsays ""thousands of people""...000\nAccording to police:\n800,000 to 1,300,000,000\nKELLER\n4444', 'Protest in Berlin today against the CV Lockdown and\ntyranny\nMSM says 20-25K protesters with most headlines\nsays ""thousands of people""...000\nAccording to police:\n800,000 to 1,300,000,000\nKELLER\n4444', [('eng', 0.9926390647888184)])]",['False information'],
34,"[(1614423140.0, 'fb')]",[],['False information'],"('Made in China masks are made of plastic, sprayed with chemicals and often contain RFID chips. (44 seconds) Single-use masks are typically made from polypropylene, a petrol fuel-derived plastic that can take hundreds of years to break down.', 'Made in China masks are made of plastic, sprayed with chemicals and often contain RFID chips. (44 seconds) Single-use masks are typically made from polypropylene, a petrol fuel-derived plastic that can take hundreds of years to break down.', [('eng', 1.0)])"
35,"[(1657679623.0, 'fb')]",[],['False information'],"('\u202aLas fuertes rÃ¡fagas de viento de la tormenta tropical #Hanna ocasionaron la caÃ­da de una parte del muro fronterizo entre Estados Unidos y MÃ©xico. \u202c', 'Strong gusts of wind from tropical storm #Hanna caused part of the border wall between the United States and Mexico to fall.', [('spa', 1.0)])"
36,"[(1629350087.0, 'fb')]","[('""Los Soldados y PolicÃ­as no\nestaban Secuestrados.\nEllos estaban Pagando CÃ¡rcel\nallÃ¡ en la Selva""\nFrancisco de Roux\nHÃ¡ganme el hp favor!', '""Soldiers and policemen do not\nThey were kidnapped.\nThey were paying jail\nthere in the jungle""\nFrancis of Roux\nDo me the hp please!', [('spa', 0.851275622844696), ('spa', 0.14872440695762634)])]",['Partly false information'],"('Este sacerdote izquierdozo , es uno de los integrantes de la comisiÃ³n de la verdad , segÃºn los acuerdos de la habana .', 'This leftist priest is one of the members of the truth commission , according to the Havana accords .', [('spa', 1.0)])"
37,"[(1613773263.0, 'fb')]",[],['False information'],"('ì½”ë¡œë‚˜ ë°”ì´ëŸ¬ìŠ¤ë¥¼ ì´ìš©í•œ ì •ë¶€ì˜ í†µì œì— ë°˜ë°œí•´ì„œ ì¼ì–´ë‚œ ë£¨ë§ˆë‹ˆì•„ êµ­ë¯¼ë“¤. êµ­ë¯¼ë“¤ì´ ì´ ì •ë„ë§Œ ê¹¨ì–´ìˆì–´ë„ ì¢‹ê² ë‹¤.', 'Romanians protested against government controls using the coronavirus. I wish people could just stay awake like this.', [('kor', 1.0)])"
38,"[(1610431026.0, 'fb')]","[('2021\nCTIVE\nì‚¬\nPONAR\n1044\në‹¤ìŒ ë‹¬ë¶€í„° ë°±ì‹  ì ‘ì¢… ì‹œì‘ì „ êµ­ë¯¼ ë¬´ë£Œ ì ‘ì¢…\në³´ê±´ ë³µì§€ë¶€.....10ë²ˆ ì „í™”í•´ ì–´ë–¤ ì¢…ë¥˜ì˜ ë°±ì‹  ì´ëƒê³ \nê³„ì† ì „í™” í–ˆë”ë‹ˆ....ì†”ì§íˆ ë‹µí•˜ë„¤ìš”\ní™”ì´ìâ€¤ëª¨ë°ë‚˜.ì•„ìŠ¤íŠ¸ë¼..........ì•„ë‹ˆê³ \në¬´ë£ŒëŠ” ì…€íŠ¸ë¦¬ì˜¨ ì´ë¼ê³ ', '2021\nCTIVE\nbuy\nPONAR\n1044\nFree vaccinations for the public before the start of vaccination starting next month\nMinistry of Health and Welfare.....Call 10 to find out what kind of vaccine\nI kept calling....I answer honestly.\nPfizer, Modena, Astra....not\nCelltrion for free', [('kor', 0.8895023465156555), ('eng', 0.028071150183677673)])]",['False information'],
39,"[(1629960123.0, 'fb')]",[],['Partly false information'],"('Ãšltimo momento\n\nDetectan el primer caso de la variante Lambda en MÃ©xico. \nExactamente fue en el estado de Colima.\nSe habla de que la variante Lambda es mas peligrosa que la variante Delta.', 'Last moment\n\nThey detect the first case of the Lambda variant in Mexico.\nIt was exactly in the state of Colima.\nIt is said that the Lambda variant is more dangerous than the Delta variant.', [('spa', 1.0)])"
40,"[(1613014349.0, 'fb')]",[],[],"('{ì†ë³´}ì´íƒˆë¦¬ì•„ ê²½ì°° & êµ°ë¶€ëŒ€ê°€ ë°”í‹°ì¹¸ ì‹œë¥¼ ìŠµê²©í•˜ê³  ì†Œì•„ì„±ì• ì ì¶”ê¸°ê²½ ì²´í¬ | UNnews ìœ ì—”ë‰´ìŠ¤ ìœ ì—”ì‹ ë¬¸\n', '{Breaking} Italian Police & Military Units Assault Vatican City and Arrest Pedophile Cardinal | UNnews UN News UN Newspaper\n', [('kor', 1.0)])"
41,"[(1614775405.0, 'fb')]",[],['Missing context.'],"('ì½”ë¡œë‚˜ëŠ” ê°ê¸°ìˆ˜ì¤€ë„ ì•ˆë¼. ë§ˆìŠ¤í¬ì•ˆì“°ê¸° ë° ììœ¨ ìš´ë™í•˜ì\n\n*í˜¸ì£¼ ì¸êµ¬ ì œì¼ ë§ì€  NSWì£¼ ì½”ë¡œë‚˜ì¢…ì‹ì„ ì–¸. í•œ ë‹¬ ì§¸ ë§ˆìŠ¤í¬ì•ˆì“°ê³  ì½”ë¡œë‚˜ê°ì—¼ 0,\n*ë¯¸êµ­ í…ì‚¬ìŠ¤ì£¼ í¬í•¨ 16ê°œì£¼ ë§ˆìŠ¤í¬ ììœ¨ì— ë§¡ê¹€.í„', ""Corona is not even at the level of a cold. Let's not wear a mask and exercise autonomously\n\n* NSW has the largest population in Australia. Corona infection 0 without wearing a mask for a month,\n* 16 states, including Texas, leave masks to autonomy."", [('kor', 1.0)])"
42,"[(1565199899.0, 'fb'), (1574096168.0, 'fb')]",[],['False information'],"('Soy un Oso Polar recien nacido y me estoy extinguiendo... pero como no soy un meme no me harÃ¡s viral...', ""I'm a newborn Polar Bear and I'm going extinct... but since I'm not a meme you won't make me viral..."", [('spa', 1.0)])"
43,"[(1520127049.0, 'fb')]",[],['False information'],"('Una vez mÃ¡s, mas naciones miran hacia otro lado, mientras un niÃ±o duerme al lado de las tumbas de sus padres muertos en Siria.\n\nLa indiferencia del mundo es cÃ³mplice de esta tragedia ğŸ˜¢', 'Once again, more nations look the other way, while a child sleeps next to the graves of his dead parents in Syria.\n\nThe indifference of the world is an accomplice to this tragedy ğŸ˜¢', [('spa', 1.0)])"
44,"[(1637174252.0, 'fb')]",[],['False information'],"('ë°±ì‹  ì ‘ì¢…ì„ í•˜ì§€ ì•Šì€ ì‚¬ëŒë“¤ì˜ ë¶ˆë²•ì ì¸ ë´‰ì‡„ì— ìµœëŒ€ì˜ í˜ìœ¼ë¡œ ì €í•­í•˜ë ¤ê³  ê¸¸ë¡œ ë‚˜ì˜¨ ì˜¤ìŠ¤íŠ¸ë¦¬ì•„ì¸.\n\nAustrians out in full force resisting and defying the illegal lockdown of non-vaxxinated people.', 'An Austrian who has gone out of his way to resist the illegal blockade of the unvaccinated with all his might.\n\nAustrians out in full force resisting and defying the illegal lockdown of non-vaxxinated people.', [('kor', 1.0)])"
45,"[(1638298215.0, 'ig')]","[('La ComisiÃ³n Europea pide que\nse feliciten las ""fiestas"" y no\n""la Navidad"" en nombre de la\ninclusiÃ³n\nEn un comunicado, la ComisiÃ³n de Igualdad seÃ±ala que hay', 'The European Commission asks that\ncongratulate the ""holidays"" and not\n""Christmas"" in the name of the\ninclusion\nIn a statement, the Equality Commission points out that there are', [('spa', 1.0)])]",[],"('Feliz Navidad a todos!ğŸ„ğŸ…ğŸ»\n\nY los polÃ­ticos que no festejan la Navidad que no se tomen vacaciones! ğŸ™ŠğŸ˜‚', ""Merry Christmas everyone!ğŸ„ğŸ…ğŸ»\n\nAnd politicians who don't celebrate Christmas shouldn't take vacations! ğŸ™ŠğŸ˜‚"", [('spa', 1.0)])"
46,"[(1657244401.0, 'fb')]",[],['Missing context'],"('Productora de vacunas Merck ha desistido de seguir desarrollando dos vacunas para el\ncoronavirus anunciando que es mÃ¡s efectivo la recuperaciÃ³n natural que la vacuna. #SeVieneMÃ¡s', 'Vaccine producer Merck has given up further development of two vaccines for the\ncoronavirus announcing that natural recovery is more effective than the vaccine. #SeComesMore', [('spa', 1.0)])"
